chain_id,i,range,x,y,z,qw,qx,qy,qz
031dbad3c0,83,298.2,-0.006503475093201401,-0.1314614792690779,0.9912999466761299,0.9888590049589427,-0.007835208230563802,-0.002319391428545689,0.14863074462235068
031dbad3c0,84,298.2,0.018804715674625782,0.0018661868883062664,-0.9998214340645506,0.9879823699794716,4.46980611179505e-05,-0.008466584958594313,0.15433454425684742
031dbad3c0,85,298.2,-0.004742376455199142,-0.006276427449276601,0.9999690576833021,0.9999642589412475,0.0003912575329292254,-0.0022777300611758027,0.008132632008957731
031dbad3c0,86,298.2,-0.002690022702127175,0.00010028567889284902,0.9999963768537586,0.9989818526973542,0.0010610962997300087,0.00040319230557669716,0.045099550906511174
031dbad3c0,87,299.5,-0.020067651371100677,-0.011393329690949786,-0.999733705247053,0.9841757338463653,-0.0035629316182914116,8.548176664753548e-05,-0.1771593156430659
031dbad3c0,88,299.5,0.02064273783334833,0.01226151157052972,0.9997117248030801,0.9998809514230232,-0.0005682699783339289,0.00092848926507663,-0.015391489801389461
031dbad3c0,89,299.5,-0.10279421957404943,0.02503890661271151,0.9943874504325775,0.9791229852972162,0.02753923330373517,0.018539339992007537,-0.2005394304479062
031dbad3c0,90,299.5,0.054838779903784315,0.02225131195367169,0.9982472576145676,-0.021491734560156746,0.1766803321503029,0.9837993826209871,-0.021469520987181006
031dbad3c0,91,295.9,0.03446540106030025,-0.04128480854642799,0.9985528031671823,0.9914104735158225,-0.019497935660297776,-0.003085345309755297,-0.12928876266883832
031dbad3c0,92,295.9,-0.028886919475398717,-0.0030462922196845092,0.9995780439700214,0.9999744318634716,0.0003223058354449496,0.00025832465811174646,-0.007138977983341507
031dbad3c0,93,295.9,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
031dbad3c0,94,295.9,-0.006671039014902126,-0.005012915570963558,-0.9999651833518705,0.9998647547685198,-0.00045488181481212383,0.0017206819816570976,0.016349449768734356
031dbad3c0,95,295.9,0.14192119423744215,0.02044774747574532,0.9896667440352769,-0.1462926200905344,0.2838490235188382,0.9475782360764518,0.01112149579369162
031dbad3c0,96,297.4,0.004013367597166896,0.004261052334393544,-0.9999828680100142,0.9978700398400117,0.0011497832397226423,-0.0007832911676803414,-0.06521846397410776
031dbad3c0,97,296.6,-0.003770033708141245,0.00015273813594196745,0.9999928817331158,0.9971544310035669,0.0020588371916389295,-0.0006027318060867928,-0.07535541542411425
031dbad3c0,98,296.6,-0.014593817062816346,-0.013321570768509672,-0.9998047590683876,0.9997140629385105,-0.00634204444602948,0.0010398931050325036,-0.023032356751983684
031dbad3c0,99,297.9,0.006811832433590405,0.006192867942297465,-0.9999576227648578,0.9996545957840339,0.006533043090812625,-0.0007960681935519724,-0.025443560113800678
0348bf135f,0,434.8,0,0,0,1,0,0,0
0348bf135f,1,310.0,0.0068001782101219784,0.006763694100563439,0.9999540039513942,0.9963406337380395,0.0009768150008333254,0.0009994260232654914,0.08545986509795174
0348bf135f,2,310.0,0.00304972569004528,-0.0005480723760894615,0.9999951993834202,0.9778921522460344,-0.0007310421428261599,-0.0006707373038136367,0.20910751843124464
0348bf135f,3,310.0,-0.014818392055013965,-0.050918201131771236,0.9985928860403566,0.98103402670323,-0.034648251949837665,0.0018580262297906674,0.1907047058302337
0348bf135f,4,310.0,0.05331549673314203,-0.012758149398374432,-0.9984962130283854,0.9988619487720433,-0.004022778572100541,-0.016670519681272897,0.04450526172748961
0348bf135f,5,436.9,0.003127381743590667,-0.01707442170898828,-0.9998493304527104,0.9983124392653927,-0.0019617692568152448,-0.0007156134060509069,-0.05803372266896034
0348bf135f,6,435.7,0.007643483285041198,0.01882629542796085,-0.9997935525715949,0.951426079394542,0.007398975801121172,0.0012914701507489316,-0.3077856440932145
0348bf135f,7,435.6,0.0006536811632802326,-0.0029697213707803546,0.9999953767172709,0.9997243199545303,0.0006498825085800689,0.0007273787939386186,0.023459170152991888
0348bf135f,8,435.8,0.003745692068488069,-0.0004120163847793016,-0.9999928999915083,0.9985129227838007,-0.00027211740663021696,4.2911015253726575e-05,0.05451483416936612
0348bf135f,9,435.8,-0.02587327288765583,-0.019601051554578124,0.9994730474245093,0.04066046590273983,-0.22785063264321193,0.9728467583961838,-1.986699011357884e-05
0348bf135f,10,439.7,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
0348bf135f,11,436.8,-0.003182990523890579,0.002425205205255458,0.9999919934434661,0.9977199793574115,-4.6940763313519394e-05,0.00015151073226972944,0.06748938903345589
0348bf135f,12,436.9,0.0024966324428528975,0.00034758227647833776,-0.9999968230014565,0.99572111103781,-0.0006150041608637424,-0.00035972090598858516,0.0924065008772708
0348bf135f,13,438.8,0.09581554334528238,-0.006964893104258252,-0.9953747394411285,0.9988944558062108,-0.0030404212580824016,-0.03609102184100692,0.02996765157063979
0348bf135f,14,439.6,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
0348bf135f,15,436.0,0.0007801292043361878,0.0012180851112972083,0.9999989538329959,0.9914325780397202,-0.0008451873687986052,0.0015541284878086948,0.13060747889944563
0348bf135f,16,439.5,-0.07781001713564807,-0.10623898106978294,0.9912915212663753,-0.15515087628668875,0.7862897011362519,-0.5979345818252113,-0.012286062511890778
0348bf135f,17,436.4,-0.009838344032149272,-9.12046171105733e-05,0.9999515981628425,0.9977016302756544,-5.6615451313034896e-05,0.0023278017929243416,0.06772027081166225
0348bf135f,18,438.5,0.02140327074558949,-0.003748192876451378,-0.999763897653617,0.99833932748938,-0.0006554190835484483,-0.004618512215637899,0.05741800204458082
0348bf135f,19,438.5,-0.00981998203472476,0.025696104240684654,0.9996215674842603,0.999722414850412,0.0008091588552547752,-0.0013156904254369606,0.023509731310930586
0348bf135f,20,438.5,0.008484150406470022,0.026898891065611878,0.9996021552854519,0.08976974432703014,0.9870574419099412,0.1285882465096289,0.033527037346620416
0348bf135f,21,438.7,-0.00012966268990611616,-0.003806956624202668,0.9999927451081073,0.9983390509453154,-0.0001872950066342912,6.3772560575588385e-06,0.05761166754675796
0348bf135f,22,439.0,-0.0013350601198551392,0.012570780509997152,0.9999200933533868,0.9973583626389477,0.0030753310471184426,-0.0013530847666712136,0.07256037468703012
0348bf135f,23,423.7,0.11193374751706688,-0.13700293085668627,0.9842261087288141,-0.3262649129352944,0.8993005877379922,0.2867678599188554,0.050733164685307246
0348bf135f,24,436.9,-0.07152663665449382,0.01164241431888026,0.9973707407166723,0.9964539913637784,-0.009764122920822441,-0.0351722146427343,0.07580910443942324
0348bf135f,25,436.9,0.00032387825459573755,-0.002917925384307939,0.9999956903978775,0.9919558468518734,0.0008932676385800936,0.0008960825968848183,0.1265780273400094
0348bf135f,26,436.9,-0.002741967218257656,0.0003791928027837168,0.9999961689069576,0.9896689489695764,-0.0014780822911360948,-0.0003287966382199292,0.14336344935500592
0348bf135f,27,436.9,-0.0006560081827888058,-0.00034541424413247844,0.9999997251710943,0.9960110394222462,0.0009683043785940152,-0.00020277956190122777,0.08922460768250165
0348bf135f,28,436.8,-0.00115502791960915,-0.001345632753548069,0.9999984275902627,0.9919040534130488,-7.060726194451444e-05,-7.329639802208611e-05,0.12698952108349856
0348bf135f,29,436.8,-0.0023328103899170564,0.000536205804094765,-0.9999971352354068,0.9956029599523789,-0.0076634372659312765,-0.0004926052030630615,0.09335831619864854
0348bf135f,30,436.9,0.0025454178922845226,0.015042745297355099,-0.9998836115577014,0.9962840806824276,0.008025038685160085,0.002471041150290171,0.08571769530560941
0348bf135f,31,437.4,0.01000834693706605,-0.0008426638720869997,-0.9999495601825054,0.9939435453284748,-0.000558106241829091,-0.0033617177222865914,0.10983904620507497
0348bf135f,32,437.4,-0.4290432890849791,0.17185662726495227,0.8867847290950934,0.25054419465601474,0.4503340117768524,0.856545231974583,0.027516357730313152
0348bf135f,33,437.4,0.05930489958266394,-0.10526023971345527,-0.9926747759568367,0.9641167881064603,-0.03173959596618566,0.03656881426735967,0.26102516882910975
0348bf135f,34,435.8,0.0648236044956257,0.02394586363303765,-0.9976093904505223,0.9948926099352502,0.009665434493731877,-0.031890327898074985,0.09528001395270044
0348bf135f,35,435.7,0.0021799013355351697,-0.0012718078254617632,-0.9999968152624399,0.979298283737405,-0.0004578855083539999,-0.0005595580289263939,0.2024212160437894
0348bf135f,36,435.7,-0.03865819752487501,-0.013258855716876869,0.9991645242447346,0.9945777217881356,-0.005492116527778321,0.009004760982155788,0.1034596842176764
0348bf135f,37,436.3,0.01405537369283424,-0.020153961351923814,-0.9996980865802335,0.9702753615439904,-0.002319641370044272,0.0002543938313790539,0.24199230840746122
0348bf135f,38,435.7,0.003250362705752217,-0.002180214485980903,-0.9999923408742071,0.9902700285030447,-0.001100892704073656,-5.412139602743712e-05,0.13915479062794706
0348bf135f,39,437.0,0.0019652072579774654,-0.00048719298053486804,-0.9999979502996159,0.9974400236182265,0.0008618276867252601,-0.0004057908200507013,0.0715016913878305
0348bf135f,40,437.8,0.012977756561642729,-0.12162916330690067,0.9924907679509619,-0.07308122840886463,0.9943298170781287,-0.07682489935623961,-0.008079836788576409
0348bf135f,41,440.0,-0.4601613380763402,0.010395610442805792,0.8877744500847689,0.8663216662681541,0.2874664583728208,0.3444289225187702,-0.21958716537519948
0348bf135f,42,442.3,0.002584521964584795,-0.00020816404192408863,0.999996638451323,0.99663415183917,0.001616097594371882,-0.003814103429076457,0.08187312276575234
0348bf135f,43,442.3,0.006686850837742544,0.0033930041201169145,0.9999718863792695,0.9954610827270841,-0.0010268084351754228,0.0018732281066380482,0.09514551727075314
0348bf135f,44,439.1,0.004566373286861731,0.00022233442198648458,0.9999895493465969,0.9946907823315768,0.0001346059546457015,0.001428136943296842,0.10289893026996898
0348bf135f,45,439.4,-0.0012230777406593257,0.018162485574072004,0.9998343003711224,0.03199952606707988,0.9980703560402361,-0.053171380704670076,0.0020973791163194995
0348bf135f,46,440.5,0.0006416279012937239,-0.0015245112056851958,0.9999986320886743,0.9955088229585142,-0.0001754568215381461,0.0006672495834503485,0.09466629497688715
0348bf135f,47,443.9,-0.03691466259618266,-0.008930963289044821,-0.9992785125179765,0.9983111967874571,-0.005093521610985785,-0.00023993503284005455,-0.05786840966860744
0348bf135f,48,441.9,-0.054069833577931624,-0.048871469824533414,-0.9973404797430238,0.9995626142423869,-0.015343780745426555,0.020091425999708888,0.015345461956545627
0348bf135f,49,441.5,-0.04831074458291356,0.021686042235289204,-0.9985969094334378,0.9904521919992635,0.005273512325289409,0.0067673720136346835,0.1375894185889239
0348bf135f,50,440.5,-0.0074793711363707865,-0.007217731275516272,-0.9999459802222512,0.9995183212558738,-0.00044367582608513924,0.0020739993058318364,0.030961704611996668
0348bf135f,51,440.4,-0.15907333811236143,-0.10291337800843472,0.9818882368827337,0.1996371064775794,-0.44147079413023926,0.8747841563716532,-0.001115082243713446
0348bf135f,52,439.0,0.03782181886567268,0.02744605967549169,-0.9989075151514186,0.9991646230585804,0.006854058326975861,-0.006682633358265735,0.03972933832892355
0348bf135f,53,439.6,-0.0001333970923462692,-0.00273399050334514,0.9999962537435544,0.9995744986653299,-0.004007881374621315,-0.0025160612597938843,0.028782424160907757
0348bf135f,54,438.8,-0.04725907753307447,-0.007991491616239932,0.9988506973779767,0.9905298914449266,0.0013180620116424035,0.027930708622543925,0.13441976187479973
0348bf135f,55,437.8,0.026969354794464693,-0.053074809205437924,0.9982262862346276,-0.03350360472110625,0.9094323539039488,0.4144964172276256,-0.001738461640851946
0348bf135f,56,438.2,0.03568242974588746,0.07548545100668393,0.9965082593203869,0.06801950855187625,0.997210080985227,-0.030477694520283406,0.0040633698486002385
0348bf135f,57,438.2,-0.0011076706372678546,0.001644341010568599,0.9999980346022688,0.9997858569527669,0.0009113967108446918,0.020377412119026383,-0.003488648533224449
0348bf135f,58,438.2,-0.046109085479722374,0.006589512681478586,0.9989146763156722,0.9976111817802527,-0.003905007865937822,-0.019816686846188637,0.06606042554370097
0348bf135f,59,436.2,0.0002144881108287104,-0.002084145183756391,0.9999978051644429,0.9926655706301933,0.00018159082236693044,-0.001138764137651267,0.12088728273248822
0348bf135f,60,435.8,1.4333063424413384e-05,-0.0005009395109051744,-0.9999998744270769,0.9867202027043696,0.00015327571993669362,0.002190719216288853,0.1624143430578623
0348bf135f,61,435.8,0.0051131221571492245,-0.003658113392512059,-0.9999802368988168,0.9991991553557015,-0.0011562967702365143,-0.0016792263733942396,0.03996112001707301
0348bf135f,62,435.8,0.0029532812658900035,0.0005149585939245601,0.9999955064636096,0.9981882450115735,0.0015858689983062858,0.0010939014635323624,0.06013747517000618
0348bf135f,63,437.3,-0.17862252040446738,0.7732450132114098,-0.6084292438304081,0.9043064887748778,0.4025900667518527,0.13003218008248327,-0.05694422407397482
0348bf135f,64,433.6,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
0348bf135f,65,436.7,0.14532349678993617,-0.2320920907915602,0.9617766594551707,-0.18896449328426698,0.797341421980202,0.5731660445506992,0.004445497330546069
0348bf135f,66,434.4,-0.09527803946265789,0.06630221402042083,0.9932402084149345,0.20172318836370332,0.9301134029412926,0.3036092568322104,-0.04492473829799744
0348bf135f,67,438.6,-0.004627029035783043,0.0013332484473811445,-0.9999884064582345,0.999965735476529,-0.000695277845504219,-0.0010731237144827553,0.008178805970036337
0348bf135f,68,440.3,0.0007072693262463474,-0.00013141186051690825,-0.9999997412504781,0.989465714346171,0.0006716206253782487,-0.0007189767807276977,0.1447640567666779
0348bf135f,69,437.3,-0.43216965940202146,0.4565823070748674,0.7776644407188311,0.44671354877857955,0.6245316110618353,0.6400543230783128,0.02716128919839979
0348bf135f,70,437.3,0.003297765966271605,0.0011140902083813502,0.9999939417529686,0.994700035579531,-0.000743144892660154,0.0010224415436189483,0.10281168010998552
0348bf135f,71,439.2,-0.003109424887679741,-0.002149147445950789,0.9999928562955455,0.998329743111562,0.0024753884278399508,0.0008214850476535238,0.057714137204420264
0348bf135f,72,439.2,-0.0011446183714708743,-0.003442856611403752,-0.999993418271909,0.9918585323957033,-0.002990609140766892,-0.0008047598792219275,0.12730695319716684
0348bf135f,73,438.0,0.0009402176146489832,0.0005935005726620499,-0.9999993818737626,0.9976965439280349,0.001222342401115122,-0.0006261228405444952,0.0678212362265531
0348bf135f,74,438.0,0.0030774164042322648,0.0013918926422166655,0.9999942960553062,0.961601716222604,0.0017966248764072264,0.0003075536096655753,0.27444273885015263
0348bf135f,75,437.3,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
0348bf135f,76,437.3,0.0022654618973825215,0.002034583970947189,-0.9999953640644824,0.9999921213612418,0.0011130047495661625,2.918360309852777e-05,0.0038101947703768754
0348bf135f,77,437.3,0.07007091009163967,-0.070247878178528,0.9950654768256931,-0.0944121211896889,0.7769860139557712,0.6223843854497609,-0.004094171211532424
0348bf135f,78,437.3,0.0342827509625014,-0.037819193508949585,0.9986963510440878,-0.080433840403563,0.8554582007768857,0.5115871892802475,-0.00046022368873418514
0348bf135f,79,436.6,0.2119414752783994,0.07620302489655656,-0.9743068869988709,0.9901290274057533,-0.002495456511858288,-0.05339485249794265,0.12956570345603546
0348bf135f,80,438.1,0.010332622509860919,0.078106864445985,0.9968914457645253,0.47326302546553844,0.8451684218631768,-0.17467347380557602,0.1766398170323022
0348bf135f,81,437.3,0.17664947891204774,0.1515065832184934,-0.9725434267124322,0.9828194343793771,0.01821152642923794,-0.046739294526541506,0.1776224593301184
0348bf135f,82,436.8,-0.15861231768884076,0.04660055589563744,0.9862405998880759,0.09824637220224967,0.8095051804777383,0.5774518397460018,0.039979818693427704
0348bf135f,83,436.8,0.10617146924086428,-0.11489507047413089,0.987687573020933,-0.09648692999503422,0.7767826769313976,0.6223267312040022,-0.002895649904102667
0348bf135f,84,435.7,-0.003948870510424053,0.004404313738230176,-0.9999825040680396,0.9961842557182105,0.0015866620448306244,0.0012546703023217723,0.08725157285197281
0348bf135f,85,436.9,-0.003180347862534379,0.0014806152669341306,0.9999938465640198,0.9924005830207552,0.00010287840959849072,0.00012213429962377266,0.12304900373148456
0348bf135f,86,435.1,-0.0028638114816189005,-0.0016472207347127637,0.9999945426089327,0.9816076873856637,-0.002275941225518987,0.00013833768127623054,0.19089564955648675
0348bf135f,87,435.3,-0.0006028991281794809,-0.002086278766491521,0.9999976419739948,0.9929286786263134,0.0003485150360080467,0.00016740303984543443,0.11871179248455126
0348bf135f,88,436.2,0.3246462322995615,0.4082355956901617,-0.8531989933568827,0.9786297446319357,0.17121627308699205,-0.1129354148452941,0.014642500659186427
0348bf135f,89,436.9,0.002355970156410723,0.0009111694390725118,-0.9999968095823483,0.9894601365524069,8.031886642325257e-06,-0.001205615626623258,0.14480049930902156
0348bf135f,90,435.7,-0.0007902879569275956,0.000339886595089022,0.9999996299609555,0.9940241100612291,-0.004648599983485581,0.00540162980804598,0.10892787306558294
0348bf135f,91,438.9,0.008051043132978004,0.008909183041063069,-0.9999279009818717,0.9985543949199692,0.0035383822632039257,-0.003842277353694171,0.05349614137216669
0348bf135f,92,437.1,-0.021582111363122516,0.0006433648833598479,0.9997668721010596,0.9824317651698712,0.01299019473575776,0.01133598415875839,-0.18582404873721445
0348bf135f,93,437.0,-0.001409947582260177,0.0013311509462957214,0.9999981200407196,0.9988952594689101,-0.0006666146639176864,0.0006774335021343977,0.04698252142317022
0348bf135f,94,438.0,-0.030124048610398715,0.0054959681301718095,-0.9995310580615444,0.9961657826876128,0.0007037289798822167,0.0015989071429144653,0.08746817514871852
0348bf135f,95,437.5,-0.0003290024670949005,-0.0026975179039222465,0.9999963075704504,0.995120171397346,0.001385495477565626,0.00023454180548793083,0.09866037639569317
0348bf135f,96,437.5,-0.003100237711706489,0.0016053967040241621,0.9999939055952058,0.995177203433485,-0.0009736679313533366,0.002129698507717529,0.09806553992781439
0348bf135f,97,435.6,0.006677895002837844,-0.0015161904345797476,-0.9999765531675715,0.9994873474967105,-0.00012883304170255104,-0.001992978166659191,-0.03195392986886423
0348bf135f,98,435.1,0.0005373697292870718,0.00047348355428777477,-0.9999997435235161,0.9985101169566173,0.0001697168317146609,-0.0008072295739260936,0.05456066267829377
0348bf135f,99,435.1,0.0009680418501269559,-0.017891177691274813,-0.9998394714431891,0.9886310843618091,-0.004078623672609508,0.0018843409848908238,0.1502943549225436
